id,image_path,articleType,baseColour,gender,usage,subCategory
44376,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44376.jpg,Waistcoat,Blue,Women,Casual,Topwear
44379,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44379.jpg,Perfume and Body Mist,Black,Men,Casual,Fragrance
44380,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44380.jpg,Perfume and Body Mist,Black,Men,Casual,Fragrance
44381,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44381.jpg,Perfume and Body Mist,Black,Men,Casual,Fragrance
44384,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44384.jpg,Deodorant,White,Women,Casual,Fragrance
44385,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44385.jpg,Deodorant,White,Women,Casual,Fragrance
44386,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44386.jpg,Deodorant,Green,Women,Casual,Fragrance
44387,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44387.jpg,Deodorant,Red,Women,Casual,Fragrance
44389,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44389.jpg,Deodorant,Black,Women,Casual,Fragrance
44391,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44391.jpg,Deodorant,Blue,Women,Casual,Fragrance
44396,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44396.jpg,Sports Shoes,Black,Men,Sports,Shoes
44397,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44397.jpg,Sports Shoes,Navy Blue,Men,Sports,Shoes
44398,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44398.jpg,Casual Shoes,Black,Men,Casual,Shoes
44399,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44399.jpg,Sports Shoes,Grey,Men,Sports,Shoes
44400,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44400.jpg,Sports Shoes,White,Men,Sports,Shoes
44401,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44401.jpg,Sports Shoes,Black,Men,Sports,Shoes
44402,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44402.jpg,Sports Shoes,White,Men,Sports,Shoes
44403,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44403.jpg,Sports Shoes,Olive,Men,Sports,Shoes
44404,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44404.jpg,Sports Shoes,Brown,Men,Sports,Shoes
44405,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44405.jpg,Sports Shoes,Olive,Men,Sports,Shoes
44406,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44406.jpg,Sports Shoes,Brown,Men,Sports,Shoes
44407,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44407.jpg,Sports Shoes,White,Men,Sports,Shoes
44411,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44411.jpg,Casual Shoes,Brown,Men,Casual,Shoes
44414,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44414.jpg,Casual Shoes,Grey,Men,Casual,Shoes
44415,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44415.jpg,Casual Shoes,Brown,Men,Casual,Shoes
44416,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44416.jpg,Formal Shoes,Black,Men,Formal,Shoes
44417,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44417.jpg,Formal Shoes,Black,Men,Formal,Shoes
44418,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44418.jpg,Casual Shoes,Brown,Men,Casual,Shoes
44421,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44421.jpg,Casual Shoes,Black,Men,Casual,Shoes
44424,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44424.jpg,Casual Shoes,White,Women,Casual,Shoes
44425,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44425.jpg,Sandals,Red,Unisex,Casual,Sandal
44428,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44428.jpg,Formal Shoes,Black,Men,Formal,Shoes
44429,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44429.jpg,Formal Shoes,Black,Men,Formal,Shoes
44433,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44433.jpg,Casual Shoes,Black,Men,Casual,Shoes
44434,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44434.jpg,Casual Shoes,Brown,Men,Casual,Shoes
44435,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44435.jpg,Casual Shoes,Black,Men,Casual,Shoes
44436,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44436.jpg,Casual Shoes,Grey,Men,Casual,Shoes
44437,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44437.jpg,Casual Shoes,Brown,Men,Casual,Shoes
44440,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44440.jpg,Sports Sandals,Black,Men,Casual,Sandal
44443,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44443.jpg,Sandals,Black,Men,Casual,Sandal
44444,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44444.jpg,Flip Flops,Grey,Unisex,Casual,Flip Flops
44445,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44445.jpg,Flip Flops,Red,Unisex,Casual,Flip Flops
44446,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44446.jpg,Flip Flops,Blue,Women,Casual,Flip Flops
44447,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44447.jpg,Sandals,Black,Men,Casual,Sandal
44448,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44448.jpg,Sandals,Black,Men,Casual,Sandal
44462,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44462.jpg,Flats,Brown,Women,Casual,Shoes
44463,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44463.jpg,Flats,Pink,Women,Casual,Shoes
44465,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44465.jpg,Heels,Red,Women,Casual,Shoes
44473,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44473.jpg,Sports Shoes,Black,Women,Casual,Shoes
44482,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44482.jpg,Casual Shoes,Brown,Men,Casual,Shoes
44492,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44492.jpg,Casual Shoes,Black,Men,Casual,Shoes
44493,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44493.jpg,Casual Shoes,White,Men,Casual,Shoes
44494,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44494.jpg,Casual Shoes,Blue,Men,Casual,Shoes
44497,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44497.jpg,Casual Shoes,Brown,Women,Casual,Shoes
44500,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44500.jpg,Casual Shoes,White,Men,Casual,Shoes
44502,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44502.jpg,Casual Shoes,White,Men,Casual,Shoes
44503,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44503.jpg,Casual Shoes,Grey,Women,Casual,Shoes
44509,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44509.jpg,Casual Shoes,Navy Blue,Men,Casual,Shoes
44510,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44510.jpg,Casual Shoes,Black,Unisex,Casual,Shoes
44517,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44517.jpg,Flip Flops,Brown,Men,Casual,Flip Flops
44522,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44522.jpg,Sandals,White,Men,Casual,Sandal
44523,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44523.jpg,Sandals,Brown,Men,Casual,Sandal
44534,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44534.jpg,Sandals,White,Men,Casual,Sandal
44545,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44545.jpg,Sandals,Brown,Men,Casual,Sandal
44547,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44547.jpg,Sandals,Brown,Men,Casual,Sandal
44550,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44550.jpg,Sandals,Beige,Men,Casual,Sandal
44552,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44552.jpg,Sandals,Brown,Men,Casual,Sandal
44553,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44553.jpg,Sandals,Brown,Men,Casual,Sandal
44555,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44555.jpg,Sandals,Brown,Men,Casual,Sandal
44562,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44562.jpg,Sandals,Brown,Men,Casual,Sandal
44564,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44564.jpg,Sandals,Brown,Men,Casual,Sandal
44566,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44566.jpg,Sandals,Brown,Men,Casual,Sandal
44568,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44568.jpg,Sandals,Brown,Men,Casual,Sandal
44569,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44569.jpg,Sandals,Brown,Men,Casual,Sandal
44572,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44572.jpg,Sports Sandals,Black,Men,Casual,Sandal
44573,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44573.jpg,Sandals,Brown,Men,Casual,Sandal
44579,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44579.jpg,Jeans,Blue,Men,Casual,Bottomwear
44580,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44580.jpg,Jeans,Black,Men,Casual,Bottomwear
44582,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44582.jpg,Jeans,Navy Blue,Men,Casual,Bottomwear
44584,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44584.jpg,Jeans,Blue,Men,Casual,Bottomwear
44585,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44585.jpg,Jeans,Black,Men,Casual,Bottomwear
44586,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44586.jpg,Jeans,Blue,Men,Casual,Bottomwear
44588,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44588.jpg,Shirts,White,Men,Casual,Topwear
44589,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44589.jpg,Belts,Black,Men,Formal,Belts
44590,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44590.jpg,Belts,Black,Men,Formal,Belts
44591,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44591.jpg,Belts,Black,Men,Formal,Belts
44592,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44592.jpg,Belts,Black,Men,Formal,Belts
44593,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44593.jpg,Belts,Black,Men,Formal,Belts
44594,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44594.jpg,Belts,Black,Men,Formal,Belts
44596,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44596.jpg,Belts,Grey,Men,Formal,Belts
44600,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44600.jpg,Wallets,Blue,Men,Casual,Wallets
44601,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44601.jpg,Wallets,Beige,Men,Casual,Wallets
44604,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44604.jpg,Wallets,Brown,Men,Formal,Wallets
44608,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44608.jpg,Wallets,Brown,Men,Formal,Wallets
44613,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44613.jpg,Sports Shoes,Black,Men,Sports,Shoes
44615,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44615.jpg,Flip Flops,Blue,Women,Casual,Flip Flops
44618,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44618.jpg,Flip Flops,Grey,Men,Casual,Flip Flops
44619,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44619.jpg,Flip Flops,Purple,Women,Casual,Flip Flops
44622,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44622.jpg,Caps,Blue,Unisex,Casual,Headwear
44623,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44623.jpg,Caps,Orange,Unisex,Casual,Headwear
44624,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44624.jpg,Caps,Orange,Unisex,Casual,Headwear
44625,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44625.jpg,Shorts,Black,Men,Sports,Bottomwear
44626,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44626.jpg,Tshirts,Blue,Men,Sports,Topwear
44629,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44629.jpg,Track Pants,Black,Men,Sports,Bottomwear
44633,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44633.jpg,Tshirts,Magenta,Women,Sports,Topwear
44634,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44634.jpg,Tshirts,Black,Men,Casual,Topwear
44635,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44635.jpg,Tshirts,Grey,Men,Casual,Topwear
44637,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44637.jpg,Tshirts,Red,Men,Casual,Topwear
44639,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44639.jpg,Sports Shoes,White,Men,Casual,Shoes
44642,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44642.jpg,Tops,Red,Women,Casual,Topwear
44644,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44644.jpg,Tops,Black,Women,Casual,Topwear
44647,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44647.jpg,Tops,Navy Blue,Women,Casual,Topwear
44648,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44648.jpg,Tops,Black,Women,Casual,Topwear
44656,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44656.jpg,Shirts,Blue,Women,Casual,Topwear
44659,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44659.jpg,Casual Shoes,Black,Men,Casual,Shoes
44660,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44660.jpg,Casual Shoes,Black,Men,Casual,Shoes
44661,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44661.jpg,Backpacks,Black,Unisex,Sports,Bags
44663,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44663.jpg,Trousers,Brown,Women,Formal,Bottomwear
44664,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44664.jpg,Trousers,Charcoal,Women,Formal,Bottomwear
44665,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44665.jpg,Trousers,Brown,Women,Casual,Bottomwear
44666,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/44666.jpg,Trousers,Brown,Women,Casual,Bottomwear
